augmentation,image_a,image_b,keypoints_original,keypoints_augmented,good_matches
gaussian_blur,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\original\train\real\id0_0000_f0000_original.jpg,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\gaussian_blur\train\real\id0_0000_f0000_gaussian_blur.jpg,44,32,26
gaussian_noise,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\original\train\real\id0_0000_f0000_original.jpg,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\gaussian_noise\train\real\id0_0000_f0000_gaussian_noise.jpg,44,57,20
jpeg_compression,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\original\train\real\id0_0000_f0000_original.jpg,C:\Users\Kei\Documents\computer-vision\Comp_pision\dataset\jpeg_compression\train\real\id0_0000_f0000_jpeg_compression.jpg,44,47,31
